_id,title,class_name,k_nbrs
5a6204a7632f3327d0474f11,代表委员：农业现代化短板怎么补,科技要闻,89 214 40 433 244 570 35 145 314 82
5a6204a7632f3327d0474f12,推广农业科技需要“明白纸”,科技要闻,90 40 751 741 133 714 89 801 471 214
5a6204a8632f3327d0474f13,我们这一年：着力推进农业现代化丨2017全国两会特别报道,科技要闻,91 40 214 795 409 244 145 35 82 433
5a6204a8632f3327d0474f14,“智”“惠”农业的科技力量,科技要闻,92 40 667 110 423 27 177 446 200 233
5a6204a8632f3327d0474f15,四平：“三大体系”托举“三大效应”,科技要闻,93 40 402 528 190 214 795 244 607 145
5a6204ab632f3327d0474f16,"都市型现代农业咋搞? 去青岛西海岸""农高区""看看",科技要闻,94 40 65 570 8 200 421 209 214 177
5a6204af632f3327d0474f17,科技部：2017年农业农村科技方面将实施四大工程,科技要闻,95 40 101 37 667 243 233 423 159 527
5a6204af632f3327d0474f18,从“量”到“质” 农业供给侧结构性改革如何出招,科技要闻,96 82 433 145 35 40 68 244 409 191
5a6204af632f3327d0474f19,植保所揭示病毒抑制植物RNA沉默新机制,科技要闻,97 40 972 81 122 54 1098 284 116 963
5a6204af632f3327d0474f1a,美国农业部：美国小麦产量降幅将创下26年来的最大降幅,科技要闻,98 40 120 152 7 538 114 312 910 192
5a6204af632f3327d0474f1b,功能农业：能否引领未来农业新风潮,科技要闻,99 40 50 296 491 208 421 18 570 209
5a6204af632f3327d0474f1c,“互联网+”现代农业 智能化养猪网上卖农产品,科技要闻,100 40 87 168 680 288 113 18 65 214
5a6204af632f3327d0474f1d,中国农科院发布科技创新工程“十三五”发展规划,科技要闻,101 37 40 95 423 243 667 209 159 825
5a6204af632f3327d0474f1e,即墨农业信息中心启用 种植大棚环境可实时监控,科技要闻,102 40 109 529 87 70 72 17 113 11
5a6204af632f3327d0474f1f,河南积极破解“三农”难题,科技要闻,103 40 244 145 409 214 82 433 35 142
5a6204af632f3327d0474f20,我国科学家绘制番茄风味改良路线图,科技要闻,104 40 509 909 54 163 842 339 120 112
5a6204af632f3327d0474f21,光伏+农业 实现绿色新发展,科技要闻,105 0 40 46 160 80 94 421 200 66
5a6204af632f3327d0474f22,无人机助力美国烟草农业的探索研究,科技要闻,106 40 587 778 72 4 753 171 456 529
5a6204af632f3327d0474f23,科学家揭示蓝耳病病毒免疫抑制机制,科技要闻,107 40 972 81 963 97 122 116 163 1098
5a6204af632f3327d0474f24,2017年种什么？听听农业部专家怎么说！,科技要闻,108 40 7 213 654 312 296 89 715 128
5a6204af632f3327d0474f25,物联网进化论：农业物联网和禽蛋类互联网服务交易平台,科技要闻,109 40 113 288 87 70 18 680 134 80
5a6204af632f3327d0474f26,让农村科技的“两个轮子”一起转,科技要闻,110 40 667 27 423 210 92 133 570 366
5a6204af632f3327d0474f27,农业部将2017年确定为农业品牌推进年,科技要闻,111 813 26 40 491 570 18 83 200 221
5a6204af632f3327d0474f28,基因编辑技术，现代农业科技的发展前景,科技要闻,112 40 165 1152 1135 965 54 456 744 1098
5a6204b3632f3327d0474f29,物联网应用价值深度体现 成为以色列农业发展支柱,科技要闻,113 288 40 109 530 209 87 680 18 80
5a6204b3632f3327d0474f2a,特朗普和大宗商品不得不说的六个“秘密”,科技要闻,114 40 538 756 152 311 98 108 296 824
5a6204c5632f3327d0474f2b,农业部副部长：推进卫星遥感技术应用于轮作休耕,科技要闻,115 40 75 566 896 171 689 312 233 409
5a6204c5632f3327d0474f2c,科学家揭示水稻PCD和免疫调控新机制,科技要闻,116 40 122 13 193 978 163 965 54 1060
5a6204c5632f3327d0474f2d,农业种植现闭合产业链模式,科技要闻,117 40 74 570 8 214 756 795 446 426
5a6204c5632f3327d0474f2e,智能化种植带来生机盎然 ――走进众生源农业科技观光示范园,科技要闻,118 40 432 94 243 24 221 80 752 156
5a6204c5632f3327d0474f2f,山东寿光：扶贫蔬菜产业园助力群众脱贫,科技要闻,119 40 315 900 9 1252 1112 1050 1141 160
5a6204c5632f3327d0474f30,砥砺奋进60年 小麦育种谱新篇,科技要闻,120 40 842 840 526 689 1127 101 742 44
5a6204c5632f3327d0474f31,“水培叶菜”登上百姓餐桌,科技要闻,121 40 898 69 1020 1061 24 749 169 513
5a6204c5632f3327d0474f32,科学家揭示水稻程序性细胞死亡新机制,科技要闻,122 40 116 978 163 54 193 13 972 97
5a6204c5632f3327d0474f33,大数据+精准农业 华中首家智慧农业科技企业成立,科技要闻,123 40 209 879 65 667 8 200 433 113
5a6204c5632f3327d0474f34,人民日报谈农业改革：政府多放手 市场出好手,科技要闻,124 40 89 433 35 96 82 214 145 67
5a6204c5632f3327d0474f35,一系列标志性重大成果令人鼓舞 创新引领发展 科技助力未来,科技要闻,125 40 718 366 842 667 101 527 840 243
5a6204c5632f3327d0474f36,欧盟突破农业土壤修复技术 积极应对气候变化挑战,科技要闻,126 40 519 1020 617 166 911 43 407 952
5a6204c6632f3327d0474f37,建种业“硅谷”造农业“中国芯”,科技要闻,127 40 75 896 566 689 474 478 243 94
5a6204c6632f3327d0474f38,养殖业未来10十年发展趋势,科技要闻,128 40 7 296 359 797 385 108 214 409
5a6204c6632f3327d0474f39,为什么说中国人吃猪肉“黑白颠倒”,科技要闻,129 40 824 128 1078 104 1223 390 173 144
5a6204c6632f3327d0474f3a,农机制造行业大企创新共谋未来 助力智慧农业发展,科技要闻,130 40 79 153 406 161 61 59 93 70
5a6204c6632f3327d0474f3b,农资包装废弃物成农田污染“炸弹”,科技要闻,131 40 1248 472 556 214 491 117 91 192
5a6204c6632f3327d0474f3c,农业标准化 “孵”出新味道,科技要闻,132 40 18 491 570 214 296 795 111 89
5a6204cb632f3327d0474f3d,激情黑土结硕果 ――梨树县玉米高产高效竞赛活动成效突显,科技要闻,133 40 741 751 89 214 446 90 110 93
5a6204cb632f3327d0474f3e,盘点：互联网+农业的十大好处,科技要闻,134 40 87 214 18 244 655 667 570 433
5a6204ce632f3327d0474f3f,中国农科院搭建农业科技工作新平台,科技要闻,135 40 159 227 564 55 423 667 233 243
5a6204ce632f3327d0474f40,排碱洗盐靖远盐碱滩重获“新生”,科技要闻,136 40 360 24 446 169 214 900 118 94
5a6204ce632f3327d0474f41,科技助力让秸秆变油成为现实,科技要闻,137 40 304 85 166 463 192 472 14 478
5a6204ce632f3327d0474f42,科学家成功构建新型羽毛降解工程菌,科技要闻,138 40 1152 112 482 965 1135 478 163 967
5a6204ce632f3327d0474f43,生鲜市场机会来了！到底是一针鸡血还是一丝曙光？,科技要闻,139 40 100 18 47 677 109 65 87 36
5a6204ce632f3327d0474f44,休闲渔业将迎来快速发展期,科技要闻,140 40 66 420 788 169 409 68 607 421
5a6204ce632f3327d0474f45,北京科技创意农业惊艳春城,科技要闻,141 40 49 491 296 65 570 209 221 18
5a6204ce632f3327d0474f46,稳定粮食生产 保障农业发展,科技要闻,142 40 30 79 47 214 797 409 52 286
5a6204ce632f3327d0474f47,京津冀农业科技协同创新实验室成立,科技要闻,143 40 65 209 101 423 233 667 200 240
5a6204ce632f3327d0474f48,遂宁农业 如何演绎“绿”“活”“新”,科技要闻,144 40 200 177 145 244 214 409 212 402
5a6204ce632f3327d0474f49,深化农业改革：习近平描绘的“三农梦”路线图,科技要闻,145 82 244 433 96 214 35 68 409 40
5a6204ce632f3327d0474f4a,“试验站”让农业科技稳扎八桂大地,科技要闻,146 40 570 92 667 801 369 39 45 190
5a6204ce632f3327d0474f4b,揭开航天育种的神秘面纱：南瓜磨盘大豆角几尺长,科技要闻,147 40 327 689 49 842 896 900 1127 478
5a6204cf632f3327d0474f4c,植物工厂没长出希望的田野,科技要闻,148 898 40 169 581 22 94 2 756 1105
5a6204d0632f3327d0474f4d,农业物联网有了“中国创造”,科技要闻,149 40 288 113 109 680 87 70 292 28
5a6204d0632f3327d0474f4e,新疆农科城：激活释放农业发展新活力,科技要闻,150 40 23 243 667 233 423 209 65 101
5a6204d1632f3327d0474f4f,“互联网+”带来武胜农业发展新机遇,科技要闻,151 40 570 100 47 18 168 53 87 134
5a6204d1632f3327d0474f50,国际粮价正悄然“换锚”：俄罗斯农业的强势崛起,科技要闻,152 40 538 296 693 390 214 797 433 30
5a6204d2632f3327d0474f51,浙江：农业领域加快“机器换人”步伐成效显著,科技要闻,153 40 79 406 130 91 161 142 59 61
5a6204e2632f3327d0474f52,韩长赋：2020年农业科技进步贡献率将达到60%,科技要闻,154 158 40 233 409 423 101 3 478 45
5a6204e2632f3327d0474f53,乐农之家互联网+农场模式引领生态农业发展,科技要闻,155 40 70 100 109 18 53 144 168 87
5a6204e2632f3327d0474f54,走看玩吃学采于一体的休闲农业路子,科技要闻,156 40 118 432 169 63 94 752 607 1094
5a6204e2632f3327d0474f55,中央推动农业节水灌溉 PPP模式节水获得青睐,科技要闻,157 40 35 68 145 59 61 8 82 214
5a6204e3632f3327d0474f56,农业部部长：中国农林科技整体研发水平领跑发展中国家,科技要闻,158 154 40 233 409 77 290 84 142 61
5a6204e3632f3327d0474f57,农业科技创新“一盘棋”初步形成,科技要闻,159 40 135 227 101 423 527 243 95 667
5a6204e3632f3327d0474f58,山地“种太阳”荒山变“金山”,科技要闻,160 0 40 46 105 315 214 27 667 190
5a6204e3632f3327d0474f59,农业机械化发展是未来趋势 提高农业科技领域,科技要闻,161 40 87 214 209 288 680 570 65 113
5a6204e3632f3327d0474f5a,科技“联姻”，打造农业“硅谷”,科技要闻,162 40 209 233 423 570 667 214 478 208
5a6204e3632f3327d0474f5b,科学家发现UBL1基因调控玉米籽粒发育的分子机制,科技要闻,163 40 13 969 54 978 654 116 965 441
5a6204e3632f3327d0474f5c,农业博士足不出户诊断蔬菜病症,科技要闻,164 40 102 53 80 801 109 87 667 18
5a6204e3632f3327d0474f5d,科学家成功利用CRISPR-Cpf1系统进行水稻基因组编辑,科技要闻,165 40 112 965 116 193 54 13 44 122
5a6204e3632f3327d0474f5e,秸秆炭基肥替代化肥 农业新科技助力生态文明建设,科技要闻,166 40 472 478 437 85 214 208 192 209
5a6204e3632f3327d0474f5f,陵水现代农业示范基地：科技检测严把质量关,科技要闻,167 40 78 87 296 795 291 570 65 788
5a6204e3632f3327d0474f60,“互联网+”现代农业掀起农业信息化新浪潮,科技要闻,168 40 87 786 134 59 61 18 667 65
5a6204e4632f3327d0474f61,新余高科技孵化“高颜值”农业,科技要闻,169 40 94 898 667 162 148 243 423 200
5a6204e4632f3327d0474f62,土地掘金的绿色范本：浙江莲都养生农业结“硕果”,科技要闻,170 40 437 8 440 421 570 209 18 221
5a6204e4632f3327d0474f63,遥感技术如何应用于农业,科技要闻,171 40 529 29 778 72 73 113 55 17
5a6204e5632f3327d0474f64,互联网生态大数据 新思路破解农业借贷难,科技要闻,172 40 756 576 668 18 214 361 74 221
5a6204e7632f3327d0474f65,养猪种菜卖水果，大佬们跨界搞的农业现在咋样了,科技要闻,173 40 18 491 214 209 221 296 680 421
5a620520632f330cdc524c34,瑞安市支持“科技惠农”走内涵式农业发展道路,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620520632f330cdc524c35,科学家为培育美味番茄品种提供新工具,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620520632f330cdc524c36,启东市农业科技进步贡献率65.8%,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620520632f330cdc524c37,湛江现代农业：农业产业化水平全面提升,科技要闻,177 40 200 570 214 795 65 161 803 433
5a620521632f330cdc524c38,科学家揭示蜜蜂学习和记忆神经生物学机理,科技要闻,178 40 1017 1088 672 122 99 163 338 50
5a620521632f330cdc524c39,吉林市现代农业先导区实现“六化”,科技要闻,179 40 93 607 570 214 87 795 917 18
5a620522632f332d305d50fa,冬季草莓如何避免僵化果,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620522632f332d305d50fb,葡萄树遇冻害咋补救,植物保护技术,181 40 216 340 294 544 184 375 328 874
5a620522632f332d305d50fc,果树黄化病巧防治,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620522632f332d305d50fd,茄子褐纹病防治要点,植物保护技术,183 40 954 548 339 999 857 732 987 913
5a620522632f332d305d50fe,葡萄霜霉病防治要赶早,植物保护技术,184 40 909 998 628 981 851 504 945 279
5a620524632f330cdc524c3a,教育部农业部联合推进高校参与农业科技创新和农业技术推广,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620526632f332d305d50ff,注意防治小麦锈病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620526632f330cdc524c3b,江西崇仁科技“引擎”助力现代农业发展,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620526632f330cdc524c3c,袁隆平:用先进农业科技将饭碗端牢,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a620526632f330cdc524c3d,国家奖获得者吴黎明丨蜂产品质量安全怎样保障,科技要闻,189 40 1088 1017 564 526 423 135 296 45
5a620526632f330cdc524c3e,曲靖市农业经济持续向好,科技要闻,190 40 93 570 200 402 214 917 528 607
5a620526632f330cdc524c3f,我国农业追求产量向提升质量转变 开创农业现代化新局面,科技要闻,191 40 433 35 145 96 82 67 214 208
5a620526632f330cdc524c40,河北省农业绿色发展成效显著,科技要闻,192 40 166 472 312 52 85 35 191 214
5a620527632f330cdc524c41,科学家发现水稻抗旱耐盐生理调控机制,科技要闻,193 40 116 13 978 344 122 969 54 1098
5a620528632f332d305d5100,怎样防治芹菜空心病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620528632f332d305d5101,食用菌有哪些常见病虫害,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620529632f332d305d5102,雾霾天草莓谨防两种病害,植物保护技术,196 40 413 954 482 981 909 732 913 339
5a62052c632f330cdc524c42,辽宁：“科技元素”助力庄河现代农业发展加速,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62052e632f330cdc524c43,科技“领跑” 现代农业,科技要闻,201 228 703 1277 700 702 226 699 424 547
5a62052e632f332d305d5103,科学施肥防止肥害发生,植物保护技术,199 40 472 43 377 519 562 546 598 375
5a62052e632f330cdc524c44,德州市上下凝聚共识，强科技，创品牌，??路子――现代农业之路越走越宽,科技要闻,200 40 177 65 209 402 570 8 421 214
5a62052f632f332d305d5104,当前蔬菜病虫发生情况及防治建议,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a62052f632f332d305d5105,苹果套袋前病虫害综合防治方案,植物保护技术,202 40 919 957 952 859 457 913 755 617
5a62052f632f3333c061391b,“三农”改革如何适应“经济新常态”,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c061391c,李克强：依托家庭经营推进农业现代化,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c061391d,王加启：我国奶业的出路――实施优质乳工程,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c061391e,智慧农业高峰论坛,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c061391f,冯海发：按照“五新”要求扎实做好“三农”工作,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c0613920,坚定不移走中国特色新型农业现代化道路,专家论坛,208 214 209 433 343 897 40 491 244 231
5a62052f632f3333c0613921,现代农业:系统看农业发展方式转变与科技创新,专家论坛,209 208 214 40 437 423 433 897 570 421
5a62052f632f3333c0613922,科技部副部长:农业现代化与欧美大概20年差距,专家论坛,210 40 667 214 209 423 27 110 244 359
5a62052f632f3333c0613923,把自主培养作为科技人才战略的主线,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a62052f632f3333c0613924,农业部部长韩长赋：“三权分置”是重大制度创新,专家论坛,212 40 668 314 145 428 244 214 714 677
5a62052f632f3333c0613925,粮食“十一连增”，为何还要“马铃薯主粮化”,专家论坛,213 40 385 30 108 927 390 842 526 142
5a620530632f3333c0613926,李克强：以改革创新为动力　加快推进农业现代化,专家论坛,214 231 244 208 359 433 35 655 570 343
5a620530632f332d305d5106,适时用药防治小麦纹枯病,植物保护技术,201 228 703 1277 700 702 226 699 424 547
5a620530632f332d305d5107,猕猴桃防冻早动手,植物保护技术,216 40 501 318 283 250 181 340 381 350
5a620530632f332d305d5108,储存的大蒜长黑斑怎么办,植物保护技术,217 40 632 10 954 548 999 339 732 183
5a620531632f332d305d5109,平菇菌棒长螨虫怎么解决,植物保护技术,218 40 768 1020 745 998 981 219 919 457
5a620532632f332d305d510a,辣椒根部病害如何处理,植物保护技术,219 40 328 1020 749 981 413 598 989 482
5a620533632f3333c0613927,韩长斌：新常态下如何发展现代农业,专家论坛,201 228 703 1277 700 702 226 699 424 547
5a620534632f3333c0613928,发展现代农业要找准盈利模式,专家论坛,221 40 209 570 491 18 421 214 65 296
